Agency,Indicator,hour,sample_count
Gisborne District Council,DIN,12,294
Gisborne District Council,DIN,13,158
Gisborne District Council,DIN,14,53
Gisborne District Council,DIN,15,6
Gisborne District Council,DRP,0,5
Gisborne District Council,DRP,1,2
Gisborne District Council,DRP,3,1
Gisborne District Council,DRP,4,6
Gisborne District Council,DRP,5,4
Gisborne District Council,DRP,6,78
Gisborne District Council,DRP,7,532
Gisborne District Council,DRP,8,1146
Gisborne District Council,DRP,9,1440
Gisborne District Council,DRP,10,1230
Gisborne District Council,DRP,11,833
Gisborne District Council,DRP,12,441
Gisborne District Council,DRP,13,188
Gisborne District Council,DRP,14,63
Gisborne District Council,DRP,15,8
Gisborne District Council,ECOLI,0,6
Gisborne District Council,ECOLI,1,1
Gisborne District Council,ECOLI,2,1
Gisborne District Council,ECOLI,4,4
Gisborne District Council,ECOLI,5,6
Gisborne District Council,ECOLI,6,89
Gisborne District Council,ECOLI,7,607
Gisborne District Council,ECOLI,8,1355
Gisborne District Council,ECOLI,9,1707
Gisborne District Council,ECOLI,10,1339
Gisborne District Council,ECOLI,11,898
Gisborne District Council,ECOLI,12,483
Gisborne District Council,ECOLI,13,212
Gisborne District Council,ECOLI,14,68
Gisborne District Council,ECOLI,15,10
Gisborne District Council,ECOLI,16,1
Gisborne District Council,ECOLI,17,1
Gisborne District Council,ECOLI,19,1
Gisborne District Council,NH4,0,5
Gisborne District Council,NH4,1,2
Gisborne District Council,NH4,3,1
Gisborne District Council,NH4,4,6
Gisborne District Council,NH4,5,5
Gisborne District Council,NH4,6,82
Gisborne District Council,NH4,7,541
Gisborne District Council,NH4,8,1164
Gisborne District Council,NH4,9,1477
Gisborne District Council,NH4,10,1264
Gisborne District Council,NH4,11,857
Gisborne District Council,NH4,12,451
Gisborne District Council,NH4,13,190
Gisborne District Council,NH4,14,62
Gisborne District Council,NH4,15,8
Gisborne District Council,NO3N,0,5
Gisborne District Council,NO3N,1,2
Gisborne District Council,NO3N,3,1
Gisborne District Council,NO3N,4,6
Gisborne District Council,NO3N,5,2
Gisborne District Council,NO3N,6,36
Gisborne District Council,NO3N,7,393
Gisborne District Council,NO3N,8,969
Gisborne District Council,NO3N,9,1256
Gisborne District Council,NO3N,10,1094
Gisborne District Council,NO3N,11,702
Gisborne District Council,NO3N,12,389
Gisborne District Council,NO3N,13,186
Gisborne District Council,NO3N,14,61
Gisborne District Council,NO3N,15,8
Gisborne District Council,PH,0,32
Gisborne District Council,PH,1,2
Gisborne District Council,PH,4,5
Gisborne District Council,PH,5,4
Gisborne District Council,PH,6,86
Gisborne District Council,PH,7,604
Gisborne District Council,PH,8,1284
Gisborne District Council,PH,9,1557
Gisborne District Council,PH,10,1274
Gisborne District Council,PH,11,858
Gisborne District Council,PH,12,455
Gisborne District Council,PH,13,197
Gisborne District Council,PH,14,67
Gisborne District Council,PH,15,10
Gisborne District Council,PH,16,1
Gisborne District Council,PH,17,1
Gisborne District Council,TN,0,2
Gisborne District Council,TN,1,1
Gisborne District Council,TN,4,5
Gisborne District Council,TN,6,16
Gisborne District Council,TN,7,162
Gisborne District Council,TN,8,492
Gisborne District Council,TN,9,798
Gisborne District Council,TN,10,796
Gisborne District Council,TN,11,594
Gisborne District Council,TN,12,371
Gisborne District Council,TN,13,185
Gisborne District Council,TN,14,62
Gisborne District Council,TN,15,8
Gisborne District Council,TON,0,2
Gisborne District Council,TON,1,1
Gisborne District Council,TON,4,5
Gisborne District Council,TON,6,10
Gisborne District Council,TON,7,122
Gisborne District Council,TON,8,458
Gisborne District Council,TON,9,764
Gisborne District Council,TON,10,777
Gisborne District Council,TON,11,580
Gisborne District Council,TON,12,366
Gisborne District Council,TON,13,182
Gisborne District Council,TON,14,62
Gisborne District Council,TON,15,8
Gisborne District Council,TP,0,2
Gisborne District Council,TP,1,1
Gisborne District Council,TP,4,5
Gisborne District Council,TP,6,16
Gisborne District Council,TP,7,161
Gisborne District Council,TP,8,498
Gisborne District Council,TP,9,799
Gisborne District Council,TP,10,799
Gisborne District Council,TP,11,599
Gisborne District Council,TP,12,369
Gisborne District Council,TP,13,185
Gisborne District Council,TP,14,62
Gisborne District Council,TP,15,8
Gisborne District Council,TURB,0,5
Gisborne District Council,TURB,1,2
Gisborne District Council,TURB,3,1
Gisborne District Council,TURB,4,2
Gisborne District Council,TURB,5,5
Gisborne District Council,TURB,6,87
Gisborne District Council,TURB,7,562
Gisborne District Council,TURB,8,1154
Gisborne District Council,TURB,9,1401
Gisborne District Council,TURB,10,1166
Gisborne District Council,TURB,11,777
Gisborne District Council,TURB,12,399
Gisborne District Council,TURB,13,166
Gisborne District Council,TURB,14,55
Gisborne District Council,TURB,15,7
Gisborne District Council,TURB,16,3
Gisborne District Council,TURB,17,1
Gisborne District Council,TURB,22,1
Gisborne District Council,TURBFNU,1,1
Gisborne District Council,TURBFNU,6,9
Gisborne District Council,TURBFNU,7,75
Gisborne District Council,TURBFNU,8,194
Gisborne District Council,TURBFNU,9,313
Gisborne District Council,TURBFNU,10,319
Gisborne District Council,TURBFNU,11,235
Gisborne District Council,TURBFNU,12,138
Gisborne District Council,TURBFNU,13,67
Gisborne District Council,TURBFNU,14,21
Gisborne District Council,TURBFNU,15,1
Greater Wellington Regional Council,BDISC,0,41
Greater Wellington Regional Council,BDISC,6,2
Greater Wellington Regional Council,BDISC,7,33
Greater Wellington Regional Council,BDISC,8,945
Greater Wellington Regional Council,BDISC,9,1487
Greater Wellington Regional Council,BDISC,10,1584
Greater Wellington Regional Council,BDISC,11,1496
Greater Wellington Regional Council,BDISC,12,1326
Greater Wellington Regional Council,BDISC,13,1262
Greater Wellington Regional Council,BDISC,14,813
Greater Wellington Regional Council,BDISC,15,331
Greater Wellington Regional Council,BDISC,16,23
Greater Wellington Regional Council,BDISC,17,1
Greater Wellington Regional Council,BDISC,22,1
Greater Wellington Regional Council,BDISC,23,1
Greater Wellington Regional Council,DIN,0,1
Greater Wellington Regional Council,DIN,6,2
Greater Wellington Regional Council,DIN,7,31
Greater Wellington Regional Council,DIN,8,945
Greater Wellington Regional Council,DIN,9,1481
Greater Wellington Regional Council,DIN,10,1586
Greater Wellington Regional Council,DIN,11,1505
Greater Wellington Regional Council,DIN,12,1324
Greater Wellington Regional Council,DIN,13,1256
Greater Wellington Regional Council,DIN,14,810
Greater Wellington Regional Council,DIN,15,328
Greater Wellington Regional Council,DIN,16,22
Greater Wellington Regional Council,DIN,17,1
Greater Wellington Regional Council,DIN,23,1
Greater Wellington Regional Council,DRP,0,1
Greater Wellington Regional Council,DRP,6,2
Greater Wellington Regional Council,DRP,7,31
Greater Wellington Regional Council,DRP,8,950
Greater Wellington Regional Council,DRP,9,1489
Greater Wellington Regional Council,DRP,10,1585
Greater Wellington Regional Council,DRP,11,1504
Greater Wellington Regional Council,DRP,12,1324
Greater Wellington Regional Council,DRP,13,1256
Greater Wellington Regional Council,DRP,14,811
Greater Wellington Regional Council,DRP,15,328
Greater Wellington Regional Council,DRP,16,22
Greater Wellington Regional Council,DRP,17,1
Greater Wellington Regional Council,DRP,23,1
Greater Wellington Regional Council,ECOLI,0,1
Greater Wellington Regional Council,ECOLI,6,2
Greater Wellington Regional Council,ECOLI,7,31
Greater Wellington Regional Council,ECOLI,8,948
Greater Wellington Regional Council,ECOLI,9,1487
Greater Wellington Regional Council,ECOLI,10,1584
Greater Wellington Regional Council,ECOLI,11,1504
Greater Wellington Regional Council,ECOLI,12,1324
Greater Wellington Regional Council,ECOLI,13,1254
Greater Wellington Regional Council,ECOLI,14,810
Greater Wellington Regional Council,ECOLI,15,328
Greater Wellington Regional Council,ECOLI,16,22
Greater Wellington Regional Council,ECOLI,17,1
Greater Wellington Regional Council,ECOLI,23,1
Greater Wellington Regional Council,NH4,0,1
Greater Wellington Regional Council,NH4,6,2
Greater Wellington Regional Council,NH4,7,31
Greater Wellington Regional Council,NH4,8,951
Greater Wellington Regional Council,NH4,9,1489
Greater Wellington Regional Council,NH4,10,1586
Greater Wellington Regional Council,NH4,11,1505
Greater Wellington Regional Council,NH4,12,1324
Greater Wellington Regional Council,NH4,13,1256
Greater Wellington Regional Council,NH4,14,810
Greater Wellington Regional Council,NH4,15,328
Greater Wellington Regional Council,NH4,16,22
Greater Wellington Regional Council,NH4,17,1
Greater Wellington Regional Council,NH4,23,1
Greater Wellington Regional Council,NO3N,0,1
Greater Wellington Regional Council,NO3N,6,2
Greater Wellington Regional Council,NO3N,7,31
Greater Wellington Regional Council,NO3N,8,951
Greater Wellington Regional Council,NO3N,9,1487
Greater Wellington Regional Council,NO3N,10,1586
Greater Wellington Regional Council,NO3N,11,1505
Greater Wellington Regional Council,NO3N,12,1324
Greater Wellington Regional Council,NO3N,13,1256
Greater Wellington Regional Council,NO3N,14,811
Greater Wellington Regional Council,NO3N,15,328
Greater Wellington Regional Council,NO3N,16,22
Greater Wellington Regional Council,NO3N,17,1
Greater Wellington Regional Council,NO3N,23,1
Greater Wellington Regional Council,PH,0,1
Greater Wellington Regional Council,PH,6,2
Greater Wellington Regional Council,PH,7,32
Greater Wellington Regional Council,PH,8,1098
Greater Wellington Regional Council,PH,9,1657
Greater Wellington Regional Council,PH,10,1742
Greater Wellington Regional Council,PH,11,1661
Greater Wellington Regional Council,PH,12,1484
Greater Wellington Regional Council,PH,13,1413
Greater Wellington Regional Council,PH,14,911
Greater Wellington Regional Council,PH,15,353
Greater Wellington Regional Council,PH,16,21
Greater Wellington Regional Council,PH,17,1
Greater Wellington Regional Council,PH,23,1
Greater Wellington Regional Council,TN,0,1
Greater Wellington Regional Council,TN,6,2
Greater Wellington Regional Council,TN,7,31
Greater Wellington Regional Council,TN,8,951
Greater Wellington Regional Council,TN,9,1489
Greater Wellington Regional Council,TN,10,1586
Greater Wellington Regional Council,TN,11,1506
Greater Wellington Regional Council,TN,12,1326
Greater Wellington Regional Council,TN,13,1257
Greater Wellington Regional Council,TN,14,811
Greater Wellington Regional Council,TN,15,329
Greater Wellington Regional Council,TN,16,22
Greater Wellington Regional Council,TN,17,1
Greater Wellington Regional Council,TN,23,1
Greater Wellington Regional Council,TON,0,1
Greater Wellington Regional Council,TON,6,2
Greater Wellington Regional Council,TON,7,31
Greater Wellington Regional Council,TON,8,950
Greater Wellington Regional Council,TON,9,1489
Greater Wellington Regional Council,TON,10,1586
Greater Wellington Regional Council,TON,11,1506
Greater Wellington Regional Council,TON,12,1325
Greater Wellington Regional Council,TON,13,1257
Greater Wellington Regional Council,TON,14,811
Greater Wellington Regional Council,TON,15,329
Greater Wellington Regional Council,TON,16,22
Greater Wellington Regional Council,TON,17,1
Greater Wellington Regional Council,TON,23,1
Greater Wellington Regional Council,TP,0,1
Greater Wellington Regional Council,TP,6,2
Greater Wellington Regional Council,TP,7,31
Greater Wellington Regional Council,TP,8,951
Greater Wellington Regional Council,TP,9,1489
Greater Wellington Regional Council,TP,10,1586
Greater Wellington Regional Council,TP,11,1506
Greater Wellington Regional Council,TP,12,1326
Greater Wellington Regional Council,TP,13,1257
Greater Wellington Regional Council,TP,14,811
Greater Wellington Regional Council,TP,15,329
Greater Wellington Regional Council,TP,16,22
Greater Wellington Regional Council,TP,17,1
Greater Wellington Regional Council,TP,23,1
Greater Wellington Regional Council,TURB,0,12
Greater Wellington Regional Council,TURB,1,9
Greater Wellington Regional Council,TURB,2,7
Greater Wellington Regional Council,TURB,3,4
Greater Wellington Regional Council,TURB,4,5
Greater Wellington Regional Council,TURB,5,9
Greater Wellington Regional Council,TURB,6,19
Greater Wellington Regional Council,TURB,7,50
Greater Wellington Regional Council,TURB,8,971
Greater Wellington Regional Council,TURB,9,1504
Greater Wellington Regional Council,TURB,10,1608
Greater Wellington Regional Council,TURB,11,1542
Greater Wellington Regional Council,TURB,12,1349
Greater Wellington Regional Council,TURB,13,1277
Greater Wellington Regional Council,TURB,14,822
Greater Wellington Regional Council,TURB,15,344
Greater Wellington Regional Council,TURB,16,26
Greater Wellington Regional Council,TURB,17,2
Greater Wellington Regional Council,TURB,18,5
Greater Wellington Regional Council,TURB,19,8
Greater Wellington Regional Council,TURB,20,10
Greater Wellington Regional Council,TURB,21,11
Greater Wellington Regional Council,TURB,22,9
Greater Wellington Regional Council,TURB,23,12
Hawkes Bay Regional Council,BDISC,0,78
Hawkes Bay Regional Council,BDISC,6,26
Hawkes Bay Regional Council,BDISC,7,184
Hawkes Bay Regional Council,BDISC,8,627
Hawkes Bay Regional Council,BDISC,9,1378
Hawkes Bay Regional Council,BDISC,10,1892
Hawkes Bay Regional Council,BDISC,11,1686
Hawkes Bay Regional Council,BDISC,12,1461
Hawkes Bay Regional Council,BDISC,13,1248
Hawkes Bay Regional Council,BDISC,14,822
Hawkes Bay Regional Council,BDISC,15,432
Hawkes Bay Regional Council,BDISC,16,141
Hawkes Bay Regional Council,BDISC,17,33
Hawkes Bay Regional Council,BDISC,18,1
Hawkes Bay Regional Council,BDISC,19,1
Hawkes Bay Regional Council,DIN,0,92
Hawkes Bay Regional Council,DIN,6,25
Hawkes Bay Regional Council,DIN,7,194
Hawkes Bay Regional Council,DIN,8,687
Hawkes Bay Regional Council,DIN,9,1526
Hawkes Bay Regional Council,DIN,10,2102
Hawkes Bay Regional Council,DIN,11,1912
Hawkes Bay Regional Council,DIN,12,1683
Hawkes Bay Regional Council,DIN,13,1479
Hawkes Bay Regional Council,DIN,14,998
Hawkes Bay Regional Council,DIN,15,511
Hawkes Bay Regional Council,DIN,16,160
Hawkes Bay Regional Council,DIN,17,41
Hawkes Bay Regional Council,DIN,18,1
Hawkes Bay Regional Council,DIN,19,1
Hawkes Bay Regional Council,DRP,0,111
Hawkes Bay Regional Council,DRP,6,27
Hawkes Bay Regional Council,DRP,7,212
Hawkes Bay Regional Council,DRP,8,726
Hawkes Bay Regional Council,DRP,9,1594
Hawkes Bay Regional Council,DRP,10,2176
Hawkes Bay Regional Council,DRP,11,1963
Hawkes Bay Regional Council,DRP,12,1733
Hawkes Bay Regional Council,DRP,13,1530
Hawkes Bay Regional Council,DRP,14,1034
Hawkes Bay Regional Council,DRP,15,530
Hawkes Bay Regional Council,DRP,16,163
Hawkes Bay Regional Council,DRP,17,41
Hawkes Bay Regional Council,DRP,18,1
Hawkes Bay Regional Council,DRP,19,1
Hawkes Bay Regional Council,ECOLI,0,94
Hawkes Bay Regional Council,ECOLI,6,25
Hawkes Bay Regional Council,ECOLI,7,175
Hawkes Bay Regional Council,ECOLI,8,655
Hawkes Bay Regional Council,ECOLI,9,1448
Hawkes Bay Regional Council,ECOLI,10,2047
Hawkes Bay Regional Council,ECOLI,11,1883
Hawkes Bay Regional Council,ECOLI,12,1720
Hawkes Bay Regional Council,ECOLI,13,1513
Hawkes Bay Regional Council,ECOLI,14,1016
Hawkes Bay Regional Council,ECOLI,15,510
Hawkes Bay Regional Council,ECOLI,16,160
Hawkes Bay Regional Council,ECOLI,17,39
Hawkes Bay Regional Council,ECOLI,18,1
Hawkes Bay Regional Council,ECOLI,19,1
Hawkes Bay Regional Council,NH4,0,111
Hawkes Bay Regional Council,NH4,6,27
Hawkes Bay Regional Council,NH4,7,215
Hawkes Bay Regional Council,NH4,8,732
Hawkes Bay Regional Council,NH4,9,1611
Hawkes Bay Regional Council,NH4,10,2192
Hawkes Bay Regional Council,NH4,11,1978
Hawkes Bay Regional Council,NH4,12,1746
Hawkes Bay Regional Council,NH4,13,1532
Hawkes Bay Regional Council,NH4,14,1035
Hawkes Bay Regional Council,NH4,15,533
Hawkes Bay Regional Council,NH4,16,164
Hawkes Bay Regional Council,NH4,17,41
Hawkes Bay Regional Council,NH4,18,1
Hawkes Bay Regional Council,NH4,19,1
Hawkes Bay Regional Council,NO3N,0,111
Hawkes Bay Regional Council,NO3N,6,27
Hawkes Bay Regional Council,NO3N,7,210
Hawkes Bay Regional Council,NO3N,8,726
Hawkes Bay Regional Council,NO3N,9,1607
Hawkes Bay Regional Council,NO3N,10,2188
Hawkes Bay Regional Council,NO3N,11,1975
Hawkes Bay Regional Council,NO3N,12,1740
Hawkes Bay Regional Council,NO3N,13,1532
Hawkes Bay Regional Council,NO3N,14,1034
Hawkes Bay Regional Council,NO3N,15,530
Hawkes Bay Regional Council,NO3N,16,164
Hawkes Bay Regional Council,NO3N,17,41
Hawkes Bay Regional Council,NO3N,18,1
Hawkes Bay Regional Council,NO3N,19,1
Hawkes Bay Regional Council,PH,0,87
Hawkes Bay Regional Council,PH,6,27
Hawkes Bay Regional Council,PH,7,214
Hawkes Bay Regional Council,PH,8,707
Hawkes Bay Regional Council,PH,9,1564
Hawkes Bay Regional Council,PH,10,2144
Hawkes Bay Regional Council,PH,11,1924
Hawkes Bay Regional Council,PH,12,1701
Hawkes Bay Regional Council,PH,13,1487
Hawkes Bay Regional Council,PH,14,994
Hawkes Bay Regional Council,PH,15,508
Hawkes Bay Regional Council,PH,16,157
Hawkes Bay Regional Council,PH,17,39
Hawkes Bay Regional Council,PH,18,1
Hawkes Bay Regional Council,PH,19,1
Hawkes Bay Regional Council,TN,0,103
Hawkes Bay Regional Council,TN,6,26
Hawkes Bay Regional Council,TN,7,215
Hawkes Bay Regional Council,TN,8,731
Hawkes Bay Regional Council,TN,9,1612
Hawkes Bay Regional Council,TN,10,2191
Hawkes Bay Regional Council,TN,11,1979
Hawkes Bay Regional Council,TN,12,1745
Hawkes Bay Regional Council,TN,13,1534
Hawkes Bay Regional Council,TN,14,1037
Hawkes Bay Regional Council,TN,15,534
Hawkes Bay Regional Council,TN,16,165
Hawkes Bay Regional Council,TN,17,42
Hawkes Bay Regional Council,TN,18,1
Hawkes Bay Regional Council,TN,19,1
Hawkes Bay Regional Council,TON,0,111
Hawkes Bay Regional Council,TON,6,27
Hawkes Bay Regional Council,TON,7,215
Hawkes Bay Regional Council,TON,8,731
Hawkes Bay Regional Council,TON,9,1610
Hawkes Bay Regional Council,TON,10,2192
Hawkes Bay Regional Council,TON,11,1979
Hawkes Bay Regional Council,TON,12,1744
Hawkes Bay Regional Council,TON,13,1536
Hawkes Bay Regional Council,TON,14,1037
Hawkes Bay Regional Council,TON,15,533
Hawkes Bay Regional Council,TON,16,164
Hawkes Bay Regional Council,TON,17,41
Hawkes Bay Regional Council,TON,18,1
Hawkes Bay Regional Council,TON,19,1
Hawkes Bay Regional Council,TP,0,107
Hawkes Bay Regional Council,TP,6,26
Hawkes Bay Regional Council,TP,7,214
Hawkes Bay Regional Council,TP,8,729
Hawkes Bay Regional Council,TP,9,1600
Hawkes Bay Regional Council,TP,10,2183
Hawkes Bay Regional Council,TP,11,1972
Hawkes Bay Regional Council,TP,12,1739
Hawkes Bay Regional Council,TP,13,1533
Hawkes Bay Regional Council,TP,14,1035
Hawkes Bay Regional Council,TP,15,530
Hawkes Bay Regional Council,TP,16,163
Hawkes Bay Regional Council,TP,17,41
Hawkes Bay Regional Council,TP,18,1
Hawkes Bay Regional Council,TP,19,1
Hawkes Bay Regional Council,TURB,0,89
Hawkes Bay Regional Council,TURB,6,21
Hawkes Bay Regional Council,TURB,7,131
Hawkes Bay Regional Council,TURB,8,451
Hawkes Bay Regional Council,TURB,9,956
Hawkes Bay Regional Council,TURB,10,1349
Hawkes Bay Regional Council,TURB,11,1217
Hawkes Bay Regional Council,TURB,12,1175
Hawkes Bay Regional Council,TURB,13,1097
Hawkes Bay Regional Council,TURB,14,716
Hawkes Bay Regional Council,TURB,15,407
Hawkes Bay Regional Council,TURB,16,141
Hawkes Bay Regional Council,TURB,17,39
Hawkes Bay Regional Council,TURB,18,1
Hawkes Bay Regional Council,TURB,19,1
Hawkes Bay Regional Council,TURBFNU,0,2
Hawkes Bay Regional Council,TURBFNU,6,11
Hawkes Bay Regional Council,TURBFNU,7,92
Hawkes Bay Regional Council,TURBFNU,8,296
Hawkes Bay Regional Council,TURBFNU,9,660
Hawkes Bay Regional Council,TURBFNU,10,893
Hawkes Bay Regional Council,TURBFNU,11,809
Hawkes Bay Regional Council,TURBFNU,12,664
Hawkes Bay Regional Council,TURBFNU,13,515
Hawkes Bay Regional Council,TURBFNU,14,315
Hawkes Bay Regional Council,TURBFNU,15,102
Hawkes Bay Regional Council,TURBFNU,16,10
Hawkes Bay Regional Council,TURBFNU,17,1
Horizons Regional Council,BDISC,0,10
Horizons Regional Council,BDISC,5,2
Horizons Regional Council,BDISC,6,29
Horizons Regional Council,BDISC,7,225
Horizons Regional Council,BDISC,8,1082
Horizons Regional Council,BDISC,9,2375
Horizons Regional Council,BDISC,10,3267
Horizons Regional Council,BDISC,11,3327
Horizons Regional Council,BDISC,12,2762
Horizons Regional Council,BDISC,13,2059
Horizons Regional Council,BDISC,14,1174
Horizons Regional Council,BDISC,15,342
Horizons Regional Council,BDISC,16,77
Horizons Regional Council,BDISC,17,14
Horizons Regional Council,BDISC,18,3
Horizons Regional Council,DIN,0,13
Horizons Regional Council,DIN,5,2
Horizons Regional Council,DIN,6,35
Horizons Regional Council,DIN,7,270
Horizons Regional Council,DIN,8,1399
Horizons Regional Council,DIN,9,3266
Horizons Regional Council,DIN,10,4359
Horizons Regional Council,DIN,11,4330
Horizons Regional Council,DIN,12,3669
Horizons Regional Council,DIN,13,2794
Horizons Regional Council,DIN,14,1536
Horizons Regional Council,DIN,15,422
Horizons Regional Council,DIN,16,91
Horizons Regional Council,DIN,17,18
Horizons Regional Council,DIN,18,6
Horizons Regional Council,DIN,20,1
Horizons Regional Council,DRP,0,13
Horizons Regional Council,DRP,5,2
Horizons Regional Council,DRP,6,35
Horizons Regional Council,DRP,7,270
Horizons Regional Council,DRP,8,1407
Horizons Regional Council,DRP,9,3277
Horizons Regional Council,DRP,10,4361
Horizons Regional Council,DRP,11,4328
Horizons Regional Council,DRP,12,3672
Horizons Regional Council,DRP,13,2794
Horizons Regional Council,DRP,14,1534
Horizons Regional Council,DRP,15,422
Horizons Regional Council,DRP,16,91
Horizons Regional Council,DRP,17,18
Horizons Regional Council,DRP,18,6
Horizons Regional Council,DRP,20,1
Horizons Regional Council,ECOLI,0,12
Horizons Regional Council,ECOLI,5,2
Horizons Regional Council,ECOLI,6,33
Horizons Regional Council,ECOLI,7,268
Horizons Regional Council,ECOLI,8,1362
Horizons Regional Council,ECOLI,9,3187
Horizons Regional Council,ECOLI,10,4301
Horizons Regional Council,ECOLI,11,4292
Horizons Regional Council,ECOLI,12,3612
Horizons Regional Council,ECOLI,13,2756
Horizons Regional Council,ECOLI,14,1529
Horizons Regional Council,ECOLI,15,420
Horizons Regional Council,ECOLI,16,89
Horizons Regional Council,ECOLI,17,18
Horizons Regional Council,ECOLI,18,6
Horizons Regional Council,ECOLI,20,1
Horizons Regional Council,NH4,0,13
Horizons Regional Council,NH4,5,2
Horizons Regional Council,NH4,6,35
Horizons Regional Council,NH4,7,269
Horizons Regional Council,NH4,8,1405
Horizons Regional Council,NH4,9,3272
Horizons Regional Council,NH4,10,4357
Horizons Regional Council,NH4,11,4327
Horizons Regional Council,NH4,12,3668
Horizons Regional Council,NH4,13,2793
Horizons Regional Council,NH4,14,1533
Horizons Regional Council,NH4,15,422
Horizons Regional Council,NH4,16,91
Horizons Regional Council,NH4,17,18
Horizons Regional Council,NH4,18,6
Horizons Regional Council,NH4,20,1
Horizons Regional Council,NO3N,0,9
Horizons Regional Council,NO3N,5,2
Horizons Regional Council,NO3N,6,35
Horizons Regional Council,NO3N,7,249
Horizons Regional Council,NO3N,8,1312
Horizons Regional Council,NO3N,9,3076
Horizons Regional Council,NO3N,10,4081
Horizons Regional Council,NO3N,11,4048
Horizons Regional Council,NO3N,12,3436
Horizons Regional Council,NO3N,13,2595
Horizons Regional Council,NO3N,14,1395
Horizons Regional Council,NO3N,15,376
Horizons Regional Council,NO3N,16,76
Horizons Regional Council,NO3N,17,18
Horizons Regional Council,NO3N,18,6
Horizons Regional Council,NO3N,20,1
Horizons Regional Council,PH,0,9
Horizons Regional Council,PH,5,2
Horizons Regional Council,PH,6,35
Horizons Regional Council,PH,7,265
Horizons Regional Council,PH,8,1343
Horizons Regional Council,PH,9,3105
Horizons Regional Council,PH,10,4121
Horizons Regional Council,PH,11,4104
Horizons Regional Council,PH,12,3492
Horizons Regional Council,PH,13,2649
Horizons Regional Council,PH,14,1416
Horizons Regional Council,PH,15,383
Horizons Regional Council,PH,16,75
Horizons Regional Council,PH,17,17
Horizons Regional Council,PH,18,5
Horizons Regional Council,PH,20,1
Horizons Regional Council,TN,0,10
Horizons Regional Council,TN,5,2
Horizons Regional Council,TN,6,35
Horizons Regional Council,TN,7,267
Horizons Regional Council,TN,8,1366
Horizons Regional Council,TN,9,3147
Horizons Regional Council,TN,10,4175
Horizons Regional Council,TN,11,4186
Horizons Regional Council,TN,12,3567
Horizons Regional Council,TN,13,2709
Horizons Regional Council,TN,14,1470
Horizons Regional Council,TN,15,397
Horizons Regional Council,TN,16,84
Horizons Regional Council,TN,17,18
Horizons Regional Council,TN,18,6
Horizons Regional Council,TN,20,1
Horizons Regional Council,TON,0,13
Horizons Regional Council,TON,5,2
Horizons Regional Council,TON,6,35
Horizons Regional Council,TON,7,269
Horizons Regional Council,TON,8,1407
Horizons Regional Council,TON,9,3283
Horizons Regional Council,TON,10,4360
Horizons Regional Council,TON,11,4332
Horizons Regional Council,TON,12,3679
Horizons Regional Council,TON,13,2802
Horizons Regional Council,TON,14,1534
Horizons Regional Council,TON,15,422
Horizons Regional Council,TON,16,91
Horizons Regional Council,TON,17,18
Horizons Regional Council,TON,18,6
Horizons Regional Council,TON,20,1
Horizons Regional Council,TP,0,10
Horizons Regional Council,TP,5,2
Horizons Regional Council,TP,6,35
Horizons Regional Council,TP,7,268
Horizons Regional Council,TP,8,1366
Horizons Regional Council,TP,9,3157
Horizons Regional Council,TP,10,4195
Horizons Regional Council,TP,11,4207
Horizons Regional Council,TP,12,3567
Horizons Regional Council,TP,13,2711
Horizons Regional Council,TP,14,1473
Horizons Regional Council,TP,15,397
Horizons Regional Council,TP,16,84
Horizons Regional Council,TP,17,18
Horizons Regional Council,TP,18,6
Horizons Regional Council,TP,20,1
Horizons Regional Council,TURB,0,13
Horizons Regional Council,TURB,2,1
Horizons Regional Council,TURB,5,2
Horizons Regional Council,TURB,6,34
Horizons Regional Council,TURB,7,267
Horizons Regional Council,TURB,8,1357
Horizons Regional Council,TURB,9,3158
Horizons Regional Council,TURB,10,4265
Horizons Regional Council,TURB,11,4258
Horizons Regional Council,TURB,12,3565
Horizons Regional Council,TURB,13,2692
Horizons Regional Council,TURB,14,1509
Horizons Regional Council,TURB,15,415
Horizons Regional Council,TURB,16,90
Horizons Regional Council,TURB,17,18
Horizons Regional Council,TURB,18,6
Horizons Regional Council,TURB,20,1
Horizons Regional Council,TURBFNU,2,1
Horizons Regional Council,TURBFNU,7,17
Horizons Regional Council,TURBFNU,8,115
Horizons Regional Council,TURBFNU,9,222
Horizons Regional Council,TURBFNU,10,310
Horizons Regional Council,TURBFNU,11,294
Horizons Regional Council,TURBFNU,12,274
Horizons Regional Council,TURBFNU,13,208
Horizons Regional Council,TURBFNU,14,107
Horizons Regional Council,TURBFNU,15,25
Horizons Regional Council,TURBFNU,16,4
Marlborough District Council,DIN,0,9
Marlborough District Council,DIN,1,1
Marlborough District Council,DIN,3,1
Marlborough District Council,DIN,6,7
Marlborough District Council,DIN,7,39
Marlborough District Council,DIN,8,205
Marlborough District Council,DIN,9,536
Marlborough District Council,DIN,10,775
Marlborough District Council,DIN,11,745
Marlborough District Council,DIN,12,623
Marlborough District Council,DIN,13,480
Marlborough District Council,DIN,14,277
Marlborough District Council,DIN,15,57
Marlborough District Council,DIN,16,5
Marlborough District Council,DIN,23,1
Marlborough District Council,DRP,0,48
Marlborough District Council,DRP,1,1
Marlborough District Council,DRP,2,1
Marlborough District Council,DRP,3,1
Marlborough District Council,DRP,6,6
Marlborough District Council,DRP,7,57
